Team	Opponent	Game Site	Game Result	Team Score	Opponent Score
Saint Francis (PA)	George Mason	@	L	46.0	58.0
Saint Francis (PA)	Colgate	@	L	64.0	81.0
Saint Francis (PA)	American	H	L	43.0	75.0
Saint Francis (PA)	Lehigh	H	L	50.0	57.0
Saint Francis (PA)	Cornell	@	W	72.0	62.0
Saint Francis (PA)	Duquesne	H	L	71.0	78.0
Saint Francis (PA)	Drexel	@	L	49.0	59.0
Saint Francis (PA)	Denver	@	L	61.0	83.0
Saint Francis (PA)	NJIT	H	L	56.0	64.0
Saint Francis (PA)	Bryant	@	L	67.0	77.0
Saint Francis (PA)	Central Connecticut State	@	W	75.0	67.0
Saint Francis (PA)	Robert Morris	@	L	68.0	73.0
Saint Francis (PA)	Wagner	H	L	50.0	56.0
Saint Francis (PA)	Mount St. Mary's	H	L	77.0	83.0
Saint Francis (PA)	Sacred Heart	H	W	68.0	66.0
Saint Francis (PA)	Central Connecticut State	H	W	69.0	63.0
Saint Francis (PA)	Fairleigh Dickinson	H	W	83.0	75.0
Saint Francis (PA)	St. Francis (NY)	@	L	52.0	78.0
Saint Francis (PA)	Long Island University	@	W	74.0	58.0
Saint Francis (PA)	Robert Morris	H	L	60.0	66.0
Saint Francis (PA)	Fairleigh Dickinson	@	W	89.0	82.0
Saint Francis (PA)	St. Francis (NY)	H	L	44.0	73.0
Saint Francis (PA)	Long Island University	H	W	83.0	64.0
Saint Francis (PA)	Wagner	@	L	45.0	74.0
Saint Francis (PA)	Mount St. Mary's	@	L	55.0	78.0
Saint Francis (PA)	Bryant	@	W	55.0	54.0
Saint Francis (PA)	Robert Morris	@	L	57.0	60.0
Saint Joseph's	Vermont	@	W	74.0	64.0
Saint Joseph's	Marist	H	W	81.0	62.0
Saint Joseph's	Creighton	H	L	79.0	83.0
Saint Joseph's	Louisiana State	N	L	65.0	82.0
Saint Joseph's	Siena	N	W	78.0	66.0
Saint Joseph's	Washington State	N	W	72.0	67.0
Saint Joseph's	Temple	@	L	69.0	77.0
Saint Joseph's	Villanova	H	L	68.0	98.0
Saint Joseph's	Drexel	H	W	75.0	55.0
Saint Joseph's	Loyola (MD)	@	W	88.0	77.0
Saint Joseph's	Boston University	H	W	73.0	67.0
Saint Joseph's	Binghamton	H	W	71.0	44.0
Saint Joseph's	Denver	H	W	53.0	52.0
Saint Joseph's	Massachusetts	@	L	62.0	66.0
Saint Joseph's	George Mason	@	W	84.0	80.0
Saint Joseph's	Duquesne	H	W	84.0	75.0
Saint Joseph's	Pennsylvania	@	W	85.0	68.0
Saint Joseph's	Rhode Island	H	W	61.0	57.0
Saint Joseph's	Richmond	@	L	62.0	77.0
Saint Joseph's	Dayton	@	W	60.0	57.0
Saint Joseph's	Massachusetts	H	W	73.0	68.0
Saint Joseph's	Saint Louis	H	L	49.0	65.0
Saint Joseph's	Virginia Commonwealth	H	W	69.0	62.0
Saint Joseph's	La Salle	@	W	75.0	64.0
Saint Joseph's	Rhode Island	@	W	57.0	54.0
Saint Joseph's	Fordham	H	W	87.0	72.0
Saint Joseph's	Dayton	H	W	79.0	53.0
Saint Joseph's	St. Bonaventure	@	W	83.0	74.0
Saint Joseph's	George Washington	@	L	71.0	76.0
Saint Joseph's	La Salle	H	L	63.0	71.0
Saint Joseph's	Dayton	N	W	70.0	67.0
Saint Joseph's	St. Bonaventure	N	W	67.0	48.0
Saint Joseph's	Virginia Commonwealth	N	W	65.0	61.0
Saint Louis	Southeast Missouri State	H	W	87.0	64.0
Saint Louis	Southern Illinois-Edwardsville	@	W	82.0	58.0
Saint Louis	Southern Illinois	@	W	76.0	67.0
Saint Louis	Oral Roberts	H	W	72.0	55.0
Saint Louis	Bowling Green State	H	W	74.0	47.0
Saint Louis	Wisconsin	N	L	57.0	63.0
Saint Louis	Old Dominion	N	W	62.0	52.0
Saint Louis	Wichita State	H	L	65.0	70.0
Saint Louis	Rockhurst	H	W	68.0	43.0
Saint Louis	Valparaiso	@	W	67.0	65.0
Saint Louis	Wofford	H	W	66.0	52.0
Saint Louis	Indiana State	H	W	83.0	66.0
Saint Louis	North Carolina A&T	H	W	79.0	57.0
Saint Louis	Vanderbilt	@	W	57.0	49.0
Saint Louis	Yale	H	W	75.0	55.0
Saint Louis	Rhode Island	@	W	59.0	58.0
Saint Louis	Dayton	@	W	67.0	59.0
Saint Louis	St. Bonaventure	H	W	66.0	60.0
Saint Louis	Fordham	H	W	70.0	48.0
Saint Louis	Duquesne	@	W	76.0	72.0
Saint Louis	Richmond	H	W	77.0	57.0
Saint Louis	George Mason	H	W	87.0	81.0
Saint Louis	Saint Joseph's	@	W	65.0	49.0
Saint Louis	La Salle	@	W	65.0	63.0
Saint Louis	Virginia Commonwealth	H	W	64.0	62.0
Saint Louis	George Mason	@	W	89.0	85.0
Saint Louis	George Washington	H	W	66.0	59.0
Saint Louis	Duquesne	H	L	64.0	71.0
Saint Louis	Virginia Commonwealth	@	L	56.0	67.0
Saint Louis	Dayton	H	L	67.0	72.0
Saint Louis	Massachusetts	@	W	64.0	62.0
Saint Louis	St. Bonaventure	N	L	68.0	71.0
Saint Mary's (CA)	Louisiana Tech	H	W	83.0	70.0
Saint Mary's (CA)	Akron	H	W	85.0	63.0
Saint Mary's (CA)	North Dakota State	H	W	78.0	65.0
Saint Mary's (CA)	Drake	H	W	67.0	63.0
Saint Mary's (CA)	Alcorn State	H	W	72.0	55.0
Saint Mary's (CA)	Murray State	H	W	89.0	64.0
Saint Mary's (CA)	Eastern Washington	H	W	93.0	65.0
Saint Mary's (CA)	Boise State	@	W	82.0	74.0
Saint Mary's (CA)	American	H	W	59.0	44.0
Saint Mary's (CA)	South Carolina	N	L	71.0	78.0
Saint Mary's (CA)	Hawaii	@	L	74.0	76.0
Saint Mary's (CA)	George Mason	N	L	63.0	65.0
Saint Mary's (CA)	Pacific	@	W	88.0	80.0
Saint Mary's (CA)	Gonzaga	@	L	51.0	73.0
Saint Mary's (CA)	Portland	@	W	72.0	63.0
Saint Mary's (CA)	William Jessup	H	W	84.0	46.0
Saint Mary's (CA)	Santa Clara	H	L	55.0	57.0
Saint Mary's (CA)	San Francisco	H	W	88.0	73.0
Saint Mary's (CA)	Pacific	H	W	79.0	73.0
Saint Mary's (CA)	Pepperdine	H	W	80.0	74.0
Saint Mary's (CA)	Loyola Marymount	H	W	89.0	61.0
Saint Mary's (CA)	San Diego	@	L	43.0	61.0
Saint Mary's (CA)	Brigham Young	@	L	71.0	84.0
Saint Mary's (CA)	Loyola Marymount	@	W	77.0	58.0
Saint Mary's (CA)	Pepperdine	@	W	69.0	67.0
Saint Mary's (CA)	San Diego	H	W	69.0	57.0
Saint Mary's (CA)	Brigham Young	H	L	57.0	60.0
Saint Mary's (CA)	San Francisco	@	L	62.0	73.0
Saint Mary's (CA)	Santa Clara	@	W	76.0	54.0
Saint Mary's (CA)	Portland	H	W	70.0	61.0
Saint Mary's (CA)	Gonzaga	H	L	47.0	75.0
Saint Mary's (CA)	Pepperdine	N	W	80.0	69.0
Saint Mary's (CA)	Gonzaga	N	L	54.0	70.0
Saint Peter's	Long Island University	@	L	80.0	87.0
Saint Peter's	Hampton	H	L	59.0	64.0
Saint Peter's	Kent State	@	L	58.0	75.0
Saint Peter's	Fairleigh Dickinson	@	W	67.0	63.0
Saint Peter's	Binghamton	H	W	70.0	57.0
Saint Peter's	Boston University	@	L	65.0	66.0
Saint Peter's	Canisius	@	L	67.0	82.0
Saint Peter's	Niagara	@	L	56.0	61.0
Saint Peter's	Seton Hall	@	W	83.0	80.0
Saint Peter's	Hartford	@	L	56.0	66.0
Saint Peter's	Cornell	H	W	67.0	59.0
Saint Peter's	Manhattan	H	L	62.0	74.0
Saint Peter's	Canisius	H	L	63.0	67.0
Saint Peter's	Fairfield	@	W	56.0	55.0
Saint Peter's	Quinnipiac	H	W	74.0	67.0
Saint Peter's	Rider	@	W	77.0	69.0
Saint Peter's	Marist	@	L	63.0	70.0
Saint Peter's	Siena	@	L	47.0	64.0
Saint Peter's	Iona	H	L	63.0	71.0
Saint Peter's	Rider	H	L	53.0	71.0
Saint Peter's	Manhattan	@	L	49.0	64.0
Saint Peter's	Siena	H	W	66.0	53.0
Saint Peter's	Monmouth	H	W	61.0	50.0
Saint Peter's	Iona	@	L	59.0	62.0
Saint Peter's	Quinnipiac	@	L	64.0	74.0
Saint Peter's	Marist	H	W	58.0	57.0
Saint Peter's	Monmouth	@	W	61.0	51.0
Saint Peter's	Fairfield	H	W	63.0	62.0
Saint Peter's	Niagara	H	W	71.0	67.0
Saint Peter's	Fairfield	N	W	65.0	62.0
Saint Peter's	Manhattan	N	L	58.0	72.0
Sam Houston State	Texas-Pan American	@	W	77.0	73.0
Sam Houston State	Hillsdale	H	W	116.0	54.0
Sam Houston State	Prairie View	@	W	108.0	103.0
Sam Houston State	Jarvis Christian	H	W	98.0	48.0
Sam Houston State	Texas A&M	@	L	62.0	79.0
Sam Houston State	Southern Methodist	@	L	53.0	72.0
Sam Houston State	Arkansas-Pine Bluff	N	W	75.0	49.0
Sam Houston State	Liberty	N	L	58.0	62.0
Sam Houston State	James Madison	N	W	77.0	76.0
Sam Houston State	Towson	N	W	67.0	55.0
Sam Houston State	Toledo	@	L	61.0	77.0
Sam Houston State	Long Island University	H	W	82.0	78.0
Sam Houston State	Northwestern State	@	W	107.0	104.0
Sam Houston State	Stephen F. Austin	@	L	56.0	73.0
Sam Houston State	McNeese State	H	W	86.0	81.0
Sam Houston State	Nicholls State	H	W	88.0	61.0
Sam Houston State	Southeastern Louisiana	@	W	85.0	78.0
Sam Houston State	New Orleans	@	W	77.0	70.0
Sam Houston State	Incarnate Word	@	L	74.0	85.0
Sam Houston State	Abilene Christian	@	W	70.0	51.0
Sam Houston State	Texas A&M-Corpus Christi	H	W	78.0	74.0
Sam Houston State	Houston Baptist	H	W	81.0	63.0
Sam Houston State	Lamar	H	W	84.0	70.0
Sam Houston State	Northwestern State	H	W	67.0	64.0
Sam Houston State	Stephen F. Austin	H	L	60.0	67.0
Sam Houston State	Lamar	@	W	74.0	71.0
Sam Houston State	Central Arkansas	@	L	71.0	80.0
Sam Houston State	Oral Roberts	@	L	73.0	80.0
Sam Houston State	Southeastern Louisiana	H	W	71.0	54.0
Sam Houston State	New Orleans	H	W	80.0	61.0
Sam Houston State	Oral Roberts	N	W	70.0	61.0
Sam Houston State	Texas A&M-Corpus Christi	N	W	69.0	63.0
Sam Houston State	Stephen F. Austin	N	L	49.0	68.0
Samford	Martin Methodist	H	W	79.0	62.0
Samford	Texas-Arlington	@	L	75.0	88.0
Samford	Indiana	@	L	59.0	105.0
Samford	Louisiana-Monroe	@	L	52.0	86.0
Samford	East Tennessee State	@	L	75.0	89.0
Samford	Western Kentucky	@	L	64.0	67.0
Samford	Stephen F. Austin	@	L	78.0	98.0
Samford	Campbellsville	H	W	79.0	68.0
Samford	Kentucky State	H	W	76.0	73.0
Samford	Tennessee-Martin	H	L	73.0	89.0
Samford	Austin Peay	H	W	85.0	63.0
Samford	Florida Gulf Coast	@	L	51.0	83.0
Samford	Jacksonville	@	W	75.0	58.0
Samford	Marquette	@	L	48.0	71.0
Samford	Presbyterian	H	W	71.0	59.0
Samford	Wofford	H	L	61.0	71.0
Samford	Georgia Southern	@	L	78.0	80.0
Samford	Chattanooga	@	L	81.0	90.0
Samford	Furman	H	W	57.0	55.0
Samford	Western Carolina	@	L	64.0	67.0
Samford	North Carolina-Greensboro	H	W	88.0	78.0
Samford	Elon	H	W	62.0	59.0
Samford	Wofford	@	L	58.0	77.0
Samford	Furman	@	W	76.0	68.0
Samford	Davidson	H	L	88.0	109.0
Samford	Chattanooga	H	W	92.0	85.0
Samford	Appalachian State	@	L	68.0	74.0
Samford	Elon	@	L	69.0	86.0
Samford	Citadel	@	L	71.0	81.0
Samford	Appalachian State	H	L	57.0	63.0
Samford	Western Carolina	H	W	93.0	86.0
Samford	Appalachian State	N	W	70.0	56.0
Samford	Davidson	N	L	54.0	77.0
San Diego State	California-Riverside	H	W	77.0	41.0
San Diego State	Arizona	H	L	60.0	69.0
San Diego State	San Diego Christian	H	W	93.0	41.0
San Diego State	College of Charleston	N	W	72.0	52.0
San Diego State	Creighton	N	W	86.0	80.0
San Diego State	Marquette	N	W	67.0	59.0
San Diego State	San Diego	@	W	65.0	64.0
San Diego State	Washington	H	W	70.0	63.0
San Diego State	Southern Utah	H	W	76.0	39.0
San Diego State	McNeese State	H	W	65.0	36.0
San Diego State	St. Katherine	H	W	118.0	35.0
San Diego State	Colorado State	@	W	71.0	61.0
San Diego State	Kansas	@	W	61.0	57.0
San Diego State	Boise State	H	W	69.0	66.0
San Diego State	Air Force	@	W	79.0	72.0
San Diego State	Fresno State	H	W	68.0	60.0
San Diego State	Nevada-Las Vegas	H	W	63.0	52.0
San Diego State	San Jose State	@	W	75.0	50.0
San Diego State	Utah State	@	W	74.0	69.0
San Diego State	Colorado State	H	W	65.0	56.0
San Diego State	Boise State	@	W	67.0	65.0
San Diego State	Nevada	H	W	73.0	58.0
San Diego State	Wyoming	@	L	62.0	68.0
San Diego State	Air Force	H	W	64.0	56.0
San Diego State	Utah State	H	W	60.0	45.0
San Diego State	New Mexico	@	L	44.0	58.0
San Diego State	San Jose State	H	W	90.0	64.0
San Diego State	Fresno State	@	W	82.0	67.0
San Diego State	Nevada-Las Vegas	@	W	73.0	64.0
San Diego State	New Mexico	H	W	51.0	48.0
San Diego State	Utah State	N	W	73.0	39.0
San Diego State	Nevada-Las Vegas	N	W	59.0	51.0
San Diego State	New Mexico	N	L	58.0	64.0
San Diego	South Dakota State	H	W	74.0	70.0
San Diego	Grand Canyon	H	W	70.0	59.0
San Diego	Morgan State	@	W	68.0	61.0
San Diego	Northern Kentucky	@	W	75.0	44.0
San Diego	San Diego Christian	H	W	82.0	46.0
San Diego	Illinois-Chicago	N	L	70.0	74.0
San Diego	North Carolina-Greensboro	N	W	83.0	71.0
San Diego	Southern Illinois	N	W	59.0	56.0
San Diego	New Mexico	@	L	66.0	73.0
San Diego	San Diego State	H	L	64.0	65.0
San Diego	Pacifica	H	W	84.0	47.0
San Diego	California-Santa Barbara	H	L	61.0	72.0
San Diego	Southern Utah	H	W	67.0	52.0
San Diego	Pepperdine	@	L	64.0	75.0
San Diego	Loyola Marymount	@	L	62.0	65.0
San Diego	Brigham Young	@	L	53.0	87.0
San Diego	Loyola Marymount	H	W	74.0	67.0
San Diego	Pepperdine	H	L	65.0	69.0
San Diego	Santa Clara	@	W	69.0	66.0
San Diego	San Francisco	@	L	62.0	64.0
San Diego	Gonzaga	@	L	56.0	59.0
San Diego	Portland	@	W	65.0	63.0
San Diego	Saint Mary's (CA)	H	W	61.0	43.0
San Diego	Pacific	H	L	67.0	84.0
San Diego	San Francisco	H	L	67.0	74.0
San Diego	Santa Clara	H	L	63.0	69.0
San Diego	Saint Mary's (CA)	@	L	57.0	69.0
San Diego	Pacific	@	W	70.0	55.0
San Diego	Portland	H	W	61.0	59.0
San Diego	Gonzaga	H	W	69.0	66.0
San Diego	Brigham Young	H	L	70.0	78.0
San Diego	San Francisco	N	L	60.0	69.0
San Francisco	Notre Dame de Namur	H	W	95.0	57.0
San Francisco	Cleveland State	H	W	91.0	82.0
San Francisco	Nevada	H	L	90.0	92.0
San Francisco	Idaho State	H	L	90.0	93.0
San Francisco	Montana	@	W	75.0	74.0
San Francisco	Oregon	@	L	82.0	100.0
San Francisco	Sonoma State	H	W	96.0	73.0
San Francisco	Vermont	H	W	72.0	61.0
San Francisco	Illinois State	H	L	76.0	90.0
San Francisco	Nicholls State	H	W	77.0	48.0
San Francisco	St. John's (NY)	@	L	57.0	81.0
San Francisco	American	H	W	77.0	69.0
San Francisco	Portland	@	W	87.0	81.0
San Francisco	Gonzaga	@	L	41.0	69.0
San Francisco	Loyola Marymount	H	W	75.0	61.0
San Francisco	Pepperdine	H	W	76.0	66.0
San Francisco	Pacific	@	W	81.0	72.0
San Francisco	Saint Mary's (CA)	@	L	73.0	88.0
San Francisco	Brigham Young	H	L	76.0	83.0
San Francisco	San Diego	H	W	64.0	62.0
San Francisco	Santa Clara	H	W	75.0	66.0
San Francisco	Portland	H	W	84.0	71.0
San Francisco	Gonzaga	H	L	65.0	75.0
San Francisco	San Diego	@	W	74.0	67.0
San Francisco	Brigham Young	@	L	63.0	68.0
San Francisco	Santa Clara	@	W	69.0	63.0
San Francisco	Saint Mary's (CA)	H	W	73.0	62.0
San Francisco	Pacific	H	W	64.0	59.0
San Francisco	Pepperdine	@	W	77.0	53.0
San Francisco	Loyola Marymount	@	W	65.0	61.0
San Francisco	San Diego	N	W	69.0	60.0
San Francisco	Brigham Young	N	L	77.0	79.0
San Jose State	Santa Clara	@	L	77.0	89.0
San Jose State	Milwaukee	N	L	61.0	64.0
San Jose State	Northern Illinois	@	L	59.0	60.0
San Jose State	James Madison	N	L	66.0	79.0
San Jose State	Pepperdine	@	W	83.0	77.0
San Jose State	Cal State Fullerton	H	W	81.0	59.0
San Jose State	Portland	@	L	69.0	86.0
San Jose State	Weber State	@	L	55.0	72.0
San Jose State	Houston	@	W	72.0	68.0
San Jose State	California-Davis	H	W	89.0	85.0
San Jose State	Westminster (UT)	H	W	73.0	66.0
San Jose State	Pacifica	H	W	87.0	59.0
San Jose State	Nevada	H	L	50.0	62.0
San Jose State	Utah State	@	L	67.0	86.0
San Jose State	Colorado State	H	L	64.0	66.0
San Jose State	New Mexico	H	L	65.0	69.0
San Jose State	Air Force	@	L	62.0	77.0
San Jose State	Wyoming	@	L	56.0	67.0
San Jose State	San Diego State	H	L	50.0	75.0
San Jose State	Boise State	@	L	55.0	76.0
San Jose State	Nevada-Las Vegas	H	L	46.0	70.0
San Jose State	New Mexico	@	L	47.0	72.0
San Jose State	Fresno State	@	L	56.0	82.0
San Jose State	Air Force	H	L	48.0	51.0
San Jose State	Wyoming	H	L	38.0	46.0
San Jose State	Nevada	@	W	66.0	64.0
San Jose State	San Diego State	@	L	64.0	90.0
San Jose State	Utah State	H	L	58.0	75.0
San Jose State	Colorado State	@	L	66.0	78.0
San Jose State	Fresno State	H	L	56.0	69.0
San Jose State	Boise State	N	L	52.0	83.0
Santa Clara	Bethesda University (CA)	H	W	84.0	39.0
Santa Clara	San Jose State	H	W	89.0	77.0
Santa Clara	Cal State Fullerton	@	L	73.0	86.0
Santa Clara	Notre Dame	@	L	69.0	84.0
Santa Clara	North Dakota State	H	L	85.0	91.0
Santa Clara	Rice	N	L	66.0	67.0
Santa Clara	Cal State Bakersfield	@	W	60.0	42.0
Santa Clara	Cal Poly	@	L	53.0	64.0
Santa Clara	La Sierra	H	W	97.0	61.0
Santa Clara	Radford	H	W	75.0	62.0
Santa Clara	Sacred Heart	H	W	70.0	61.0
Santa Clara	Nevada-Las Vegas	N	L	71.0	92.0
Santa Clara	South Florida	N	W	66.0	65.0
Santa Clara	Gonzaga	@	L	60.0	74.0
Santa Clara	Portland	@	W	76.0	68.0
Santa Clara	Pepperdine	H	L	61.0	70.0
Santa Clara	Loyola Marymount	H	W	86.0	81.0
Santa Clara	Saint Mary's (CA)	@	W	57.0	55.0
Santa Clara	Pacific	@	L	68.0	80.0
Santa Clara	San Diego	H	L	66.0	69.0
Santa Clara	Brigham Young	H	L	81.0	91.0
Santa Clara	San Francisco	@	L	66.0	75.0
Santa Clara	Gonzaga	H	L	52.0	54.0
Santa Clara	Portland	H	L	64.0	76.0
Santa Clara	Brigham Young	@	L	76.0	89.0
Santa Clara	San Diego	@	W	69.0	63.0
Santa Clara	San Francisco	H	L	63.0	69.0
Santa Clara	Pacific	H	W	70.0	50.0
Santa Clara	Saint Mary's (CA)	H	L	54.0	76.0
Santa Clara	Loyola Marymount	@	L	71.0	75.0
Santa Clara	Pepperdine	@	W	86.0	78.0
Santa Clara	Pacific	N	W	81.0	64.0
Santa Clara	Gonzaga	N	L	75.0	77.0
Savannah State	Pittsburgh	@	L	55.0	88.0
Savannah State	Robert Morris	@	L	66.0	86.0
Savannah State	Tennessee Temple	H	W	73.0	63.0
Savannah State	Florida National University	H	W	87.0	60.0
Savannah State	North Florida	@	L	63.0	66.0
Savannah State	Lamar	N	L	66.0	75.0
Savannah State	Grand Canyon	N	L	71.0	72.0
Savannah State	Utah	@	L	57.0	71.0
Savannah State	North Florida	H	L	61.0	65.0
Savannah State	Northern Iowa	@	L	50.0	55.0
Savannah State	Arkansas	@	L	43.0	72.0
Savannah State	Miami (FL)	H	L	51.0	68.0
Savannah State	Florida	@	L	34.0	76.0
Savannah State	Baylor	@	L	50.0	80.0
Savannah State	Maryland-Eastern Shore	H	W	66.0	42.0
Savannah State	Coppin State	@	W	75.0	53.0
Savannah State	Howard	@	W	56.0	54.0
Savannah State	Bethune-Cookman	H	W	70.0	60.0
Savannah State	Florida A&M	H	W	79.0	68.0
Savannah State	Hampton	H	L	71.0	80.0
Savannah State	Norfolk State	H	L	49.0	56.0
Savannah State	Bethune-Cookman	@	W	50.0	40.0
Savannah State	Florida A&M	@	L	51.0	54.0
Savannah State	Delaware State	@	L	59.0	79.0
Savannah State	North Carolina A&T	H	W	73.0	48.0
Savannah State	North Carolina Central	H	L	62.0	76.0
Savannah State	South Carolina State	@	W	75.0	65.0
Savannah State	North Carolina A&T	@	W	71.0	67.0
Savannah State	North Carolina Central	@	L	57.0	64.0
Savannah State	South Carolina State	H	W	69.0	50.0
Savannah State	South Carolina State	N	W	61.0	47.0
Savannah State	Norfolk State	N	L	47.0	57.0
Seattle	Washington	@	L	78.0	88.0
Seattle	Cal State Fullerton	H	W	75.0	71.0
Seattle	Evergreen State	H	W	100.0	59.0
Seattle	Boise State	@	L	68.0	86.0
Seattle	California-Riverside	H	W	69.0	68.0
Seattle	Eastern Washington	@	L	75.0	82.0
Seattle	California-Davis	H	W	77.0	53.0
Seattle	Cal State Northridge	@	W	58.0	53.0
Seattle	Cal State Fullerton	@	W	74.0	65.0
Seattle	Pacific Lutheran	H	W	66.0	38.0
Seattle	Norfolk State	N	W	70.0	67.0
Seattle	Nebraska-Omaha	@	L	69.0	76.0
Seattle	California-Santa Barbara	H	L	70.0	86.0
Seattle	Missouri-Kansas City	H	L	84.0	95.0
Seattle	New Mexico State	@	L	87.0	96.0
Seattle	Texas-Pan American	@	W	64.0	46.0
Seattle	Cal State Bakersfield	H	L	57.0	61.0
Seattle	Utah Valley	H	L	51.0	52.0
Seattle	Grand Canyon	@	L	63.0	71.0
Seattle	Idaho	@	W	68.0	67.0
Seattle	Texas-Pan American	H	W	83.0	62.0
Seattle	New Mexico State	H	L	77.0	92.0
Seattle	Utah Valley	@	W	71.0	57.0
Seattle	Cal State Bakersfield	@	L	65.0	83.0
Seattle	Grand Canyon	H	L	73.0	74.0
Seattle	Chicago State	H	L	77.0	84.0
Seattle	Idaho	H	W	76.0	68.0
Seattle	Missouri-Kansas City	@	L	73.0	82.0
Seattle	Chicago State	@	L	53.0	67.0
Seattle	New Mexico State	N	L	68.0	70.0
Seton Hall	Niagara	H	W	83.0	72.0
Seton Hall	Kent State	H	W	78.0	76.0
Seton Hall	Mercer	@	L	74.0	77.0
Seton Hall	Monmouth	H	W	82.0	66.0
Seton Hall	Oklahoma	N	L	85.0	86.0
Seton Hall	Virginia Tech	N	W	68.0	67.0
Seton Hall	Fairleigh Dickinson	H	L	54.0	58.0
Seton Hall	Long Island University	H	W	92.0	81.0
Seton Hall	Rutgers	@	W	77.0	71.0
Seton Hall	NJIT	H	W	71.0	55.0
Seton Hall	Saint Peter's	H	L	80.0	83.0
Seton Hall	Eastern Washington	H	W	92.0	70.0
Seton Hall	Lafayette	H	W	90.0	58.0
Seton Hall	Providence	@	W	81.0	80.0
Seton Hall	Creighton	H	L	66.0	79.0
Seton Hall	Villanova	H	L	67.0	83.0
Seton Hall	Marquette	@	L	66.0	67.0
Seton Hall	Georgetown	@	W	67.0	57.0
Seton Hall	St. John's (NY)	@	L	76.0	77.0
Seton Hall	DePaul	H	W	86.0	69.0
Seton Hall	Butler	H	L	57.0	64.0
Seton Hall	Xavier	@	W	68.0	60.0
Seton Hall	Villanova	@	L	53.0	70.0
Seton Hall	Marquette	H	L	66.0	77.0
Seton Hall	St. John's (NY)	H	L	67.0	68.0
Seton Hall	Georgetown	H	W	82.0	67.0
Seton Hall	Creighton	@	L	71.0	72.0
Seton Hall	DePaul	@	L	60.0	65.0
Seton Hall	Providence	H	L	69.0	74.0
Seton Hall	Xavier	H	W	71.0	62.0
Seton Hall	Butler	@	L	54.0	71.0
Seton Hall	Butler	N	W	51.0	50.0
Seton Hall	Villanova	N	W	64.0	63.0
Seton Hall	Providence	N	L	74.0	80.0
Siena	Albany (NY)	H	L	62.0	74.0
Siena	Vermont	@	L	66.0	77.0
Siena	La Salle	@	L	74.0	78.0
Siena	St. Bonaventure	H	W	72.0	70.0
Siena	Cornell	@	W	71.0	70.0
Siena	Purdue	@	L	73.0	81.0
Siena	Memphis	N	L	60.0	87.0
Siena	Saint Joseph's	N	L	66.0	78.0
Siena	Purdue	N	L	63.0	68.0
Siena	Niagara	@	W	84.0	71.0
Siena	Canisius	@	L	78.0	93.0
Siena	Hofstra	H	W	67.0	59.0
Siena	Fordham	H	W	79.0	69.0
Siena	Monmouth	@	L	59.0	63.0
Siena	Rider	H	W	62.0	47.0
Siena	Marist	H	W	67.0	58.0
Siena	Iona	H	L	78.0	87.0
Siena	Manhattan	@	L	68.0	90.0
Siena	Iona	@	L	74.0	88.0
Siena	Saint Peter's	H	W	64.0	47.0
Siena	Fairfield	@	W	64.0	56.0
Siena	Niagara	H	W	66.0	62.0
Siena	Quinnipiac	H	L	95.0	103.0
Siena	Saint Peter's	@	L	53.0	66.0
Siena	Fairfield	H	W	77.0	75.0
Siena	Marist	@	L	64.0	65.0
Siena	Canisius	H	L	88.0	92.0
Siena	Manhattan	H	W	67.0	63.0
Siena	Rider	@	W	69.0	60.0
Siena	Quinnipiac	@	W	72.0	70.0
Siena	Monmouth	H	W	70.0	54.0
Siena	Canisius	N	L	65.0	71.0
South Alabama	Detroit Mercy	H	W	74.0	58.0
South Alabama	Texas	@	L	77.0	84.0
South Alabama	William Carey	H	W	76.0	53.0
South Alabama	Southern Mississippi	H	L	59.0	66.0
South Alabama	Wright State	H	W	74.0	70.0
South Alabama	Houston Baptist	H	W	79.0	59.0
South Alabama	Middle Tennessee	@	L	55.0	65.0
South Alabama	Spring Hill	H	W	91.0	41.0
South Alabama	Rice	@	L	93.0	96.0
South Alabama	Gonzaga	N	L	59.0	68.0
South Alabama	Dillard	H	W	82.0	73.0
South Alabama	Arkansas	N	L	60.0	72.0
South Alabama	New Mexico State	@	L	64.0	82.0
South Alabama	Western Kentucky	H	L	56.0	58.0
South Alabama	Georgia State	H	L	63.0	73.0
South Alabama	Arkansas-Little Rock	@	L	60.0	65.0
South Alabama	Arkansas State	@	L	60.0	72.0
South Alabama	Louisiana-Lafayette	H	W	81.0	73.0
South Alabama	Louisiana-Monroe	H	L	58.0	64.0
South Alabama	Texas-Arlington	@	L	65.0	73.0
South Alabama	Arkansas-Little Rock	H	L	58.0	62.0
South Alabama	Georgia State	@	L	65.0	85.0
South Alabama	Troy	@	L	74.0	79.0
South Alabama	Arkansas State	H	L	61.0	85.0
South Alabama	Western Kentucky	@	W	69.0	62.0
South Alabama	Texas State	@	L	66.0	67.0
South Alabama	Troy	H	W	86.0	78.0
South Alabama	Louisiana-Monroe	@	L	54.0	71.0
South Alabama	Louisiana-Lafayette	@	L	76.0	102.0
South Alabama	Texas State	H	W	63.0	53.0
South Alabama	Texas-Arlington	H	W	78.0	73.0
South Carolina State	Marshall	@	L	69.0	85.0
South Carolina State	St. Andrews	H	W	59.0	55.0
South Carolina State	Michigan	@	L	59.0	93.0
South Carolina State	Nebraska	@	L	57.0	83.0
